actor_id,movie_id
9590,100827
9591,3202120
9592,3202120
9593,3202120
9594,286261
9595,286261
9596,286261
9597,1185344
9598,1185344
9599,1185344
9600,420835
9601,420835
9602,420835
9603,3276924
9604,3276924
9605,3276924
9606,920458
9607,920458
9608,920458
9609,434424
9610,434424
9611,434424
9612,1259574
9613,1259574
9614,1259574
9615,1183672
9616,1183672
9617,1183672
9618,1068678
9619,1068678
9620,1068678
9621,90555
9622,90555
9623,90555
9624,1679332
9625,1679332
9626,1679332
9627,325596
9628,325596
9629,325596
9630,1418646
9631,1418646
9632,1418646
9633,1661420
9634,1661420
9635,1661420
9636,211933
9637,211933
9638,211933
9639,458290
9640,458290
9641,458290
9642,1641841
9643,1641841
9644,1641841
9645,93437
9646,93437
9647,93437
9648,1263670
9649,1263670
9650,1263670
9651,79826
9652,79826
9653,79826
9654,1171222
9655,1171222
9656,1171222
9657,62711
9658,62711
9659,62711
9660,99816
9661,99816
9662,99816
9663,126886
9664,126886
9665,126886
9666,433416
9667,433416
9668,433416
9669,1666801
9670,1666801
9671,1666801
9672,118589
9673,118589
9674,118589
9675,1457765
9676,1457765
9677,1457765
9678,387596
9679,387596
9680,387596
9681,810784
9682,810784
9683,810784
9684,1188996
9685,1188996
9686,1188996
9687,87277
9688,87277
9689,87277
9690,2017038
9691,2017038
9692,2017038
9693,164085
9694,164085
9695,164085
9696,795434
9697,795434
9698,795434
9699,460989
9700,460989
9701,460989
9702,2178470
9703,2178470
9704,2178470
9705,87538
9706,87538
9707,87538
9708,43949
9709,43949
9710,43949
9711,963194
9712,963194
9713,963194
9714,493264
9715,493264
9716,493264
9717,110912
9718,110912
9719,110912
9720,79588
9721,79588
9722,79588
9723,2872718
9724,2872718
9725,2872718
9726,331953
9727,331953
9728,331953
9729,59742
9730,59742
9731,59742
9732,88161
9733,88161
9734,88161
9735,449059
9736,449059
9737,449059
9738,92005
9739,92005
9740,92005
9741,289043
9742,289043
9743,289043
9744,365957
9745,365957
9746,365957
9747,79116
9748,79116
9749,79116
9750,297037
9751,297037
9752,297037
9753,117891
9754,117891
9755,117891
9756,1306980
9757,1306980
9758,1306980
9759,482599
9760,482599
9761,482599
9762,83767
9763,83767
9764,83767
9765,1800246
9766,1800246
9767,1800246
9768,82763
9769,82763
9770,82763
9771,4254584
9772,4254584
9773,4254584
9774,107616
9775,107616
9776,107616
9777,64757
9778,64757
9779,64757
9780,4474310
9781,4474310
9782,4474310
9783,111686
9784,111686
9785,111686
9786,164114
9787,164114
9788,164114
9789,437800
9790,437800
9791,437800
9792,120693
9793,120693
9794,120693
9795,1095174
9796,1095174
9797,1095174
9798,365737
9799,365737
9800,365737
9801,144084
9802,144084
9803,144084
9804,279113
9805,279113
9806,279113
9807,479647
9808,479647
9809,479647
9810,1300851
9811,1300851
9812,1300851
9813,896923
9814,896923
9815,896923
9816,2390361
9817,2390361
9818,2390361
9819,1282140
9820,1282140
9821,1282140
9822,110137
9823,110137
9824,110137
9825,189998
9826,189998
9827,189998
9828,1604171
9829,1604171
9830,1604171
9831,117283
9832,117283
9833,117283
9834,165831
9835,165831
9836,165831
9837,206420
9838,206420
9839,206420
9840,104454
9841,104454
9842,104454
9843,5016504
9844,5016504
9845,5016504
9846,2401878
9847,2401878
9848,2401878
9849,1431181
9850,1431181
9851,1431181
9852,283832
9853,283832
9854,283832
9855,102915
9856,102915
9857,102915
9858,118863
9859,118863
9860,118863
9861,804497
9862,804497
9863,804497
9864,1371155
9865,1371155
9866,1371155
9867,829098
9868,829098
9869,829098
9870,119937
9871,119937
9872,119937
9873,86582
9874,86582
9875,86582
9876,485601
9877,485601
9878,485601
9879,1980929
9880,1980929
9881,1980929
9882,398027
9883,398027
9884,398027
9885,283503
9886,283503
9887,283503
9888,2241676
9889,2241676
9890,2241676
9891,314676
9892,314676
9893,314676
9894,119494
9895,119494
9896,119494
9897,457572
9898,457572
9899,457572
9900,373445
9901,373445
9902,373445
9903,1235189
9904,1235189
9905,1235189
9906,964539
9907,964539
9908,964539
9909,1238834
9910,1238834
9911,1238834
9912,360323
9913,360323
9914,360323
9915,342272
9916,342272
9917,342272
9918,2494384
9919,2494384
9920,2494384
9921,94625
9922,94625
9923,94625
9924,473188
9925,473188
9926,473188
9927,460505
9928,460505
9929,460505
9930,2112277
9931,2112277
9932,2112277
9933,2102502
9934,2102502
9935,2102502
9936,421994
9937,421994
9938,421994
9939,4196848
9940,4196848
9941,4196848
9942,324133
9943,324133
9944,324133
9945,2628316
9946,2628316
9947,2628316
9948,94764
9949,94764
9950,94764
9951,4060866
9952,4060866
9953,4060866
9954,97239
9955,97239
9956,97239
9957,120169
9958,120169
9959,120169
9960,113326
9961,113326
9962,113326
9963,2936180
9964,2936180
9965,2936180
9966,427944
9967,427944
9968,427944
9969,498353
9970,498353
9971,498353
9972,1174732
9973,1174732
9974,1174732
9975,338427
9976,338427
9977,338427
9978,87428
9979,87428
9980,87428
9981,272207
9982,272207
9983,272207
9984,263734
9985,263734
9986,263734
9987,1001562
9988,1001562
9989,1001562
9990,410454
9991,410454
9992,410454
9993,1225822
9994,1225822
9995,1225822
9996,319829
9997,319829
9998,319829
9999,269329
10000,269329
10001,269329
10002,345061
10003,345061
10004,345061
10005,1772422
10006,1772422
10007,1772422
10008,375679
10009,375679
10010,375679
10011,1602098
10012,1602098
10013,1602098
10014,2147225
10015,2147225
10016,2147225
10017,833553
10018,833553
10019,833553
10020,808417
10021,808417
10022,808417
10023,1085779
10024,1085779
10025,1085779
10026,1063669
10027,1063669
10028,1063669
10029,1974419
10030,1974419
10031,1974419
10032,1289406
10033,1289406
10034,1289406
10035,413300
10036,413300
10037,413300
10038,203408
10039,203408
10040,203408
10041,3488328
10042,3488328
10043,3488328
10044,66995
10045,66995
10046,66995
10047,68646
10048,68646
10049,68646
10050,85549
10051,85549
10052,85549
10053,1022603
10054,1022603
10055,1022603
10056,107822
10057,107822
10058,107822
10059,1915581
10060,1915581
10061,1915581
10062,282209
10063,282209
10064,282209
10065,70328
10066,70328
10067,70328
10068,156812
10069,156812
10070,156812
10071,832266
10072,832266
10073,832266
10074,1640484
10075,1640484
10076,1640484
10077,1343092
10078,1343092
10079,1343092
10080,433383
10081,433383
10082,433383
10083,379725
10084,379725
10085,379725
10086,112851
10087,112851
10088,112851
10089,218378
10090,218378
10091,218378
10092,2802850
10093,2802850
10094,2802850
10095,74812
10096,74812
10097,74812
10098,71807
10099,71807
10100,71807
10101,94612
10102,94612
10103,94612
10104,435625
10105,435625
10106,435625
10107,245280
10108,245280
10109,245280
10110,2752758
10111,2752758
10112,2752758
10113,116324
10114,116324
10115,116324
10116,395584
10117,395584
10118,395584
10119,118276
10120,118276
10121,118276
10122,3850214
10123,3850214
10124,3850214
10125,160401
10126,160401
10127,160401
10128,1074638
10129,1074638
10130,1074638
10131,251736
10132,251736
10133,251736
10134,72626
10135,72626
10136,72626
10137,1019452
10138,1019452
10139,1019452
10140,1194263
10141,1194263
10142,1194263
10143,98622
10144,98622
10145,98622
10146,3125324
10147,3125324
10148,3125324
10149,1315981
10150,1315981
10151,1315981
10152,95497
10153,95497
10154,95497
10155,125971
10156,125971
10157,125971
10158,361411
10159,361411
10160,361411
10161,252444
10162,252444
10163,252444
10164,785077
10165,785077
10166,785077
10167,105459
10168,105459
10169,105459
10170,1592154
10171,1592154
10172,1592154
10173,250371
10174,250371
10175,250371
10176,204993
10177,204993
10178,204993
10179,420332
10180,420332
10181,420332
10182,1012804
10183,1012804
10184,1012804
10185,1336617
10186,1336617
10187,1336617
10188,160216
10189,160216
10190,160216
10191,298744
10192,298744
10193,298744
10194,432402
10195,432402
10196,432402
10197,1242460
10198,1242460
10199,1242460
10200,2739338
10201,2739338
10202,2739338
10203,1034324
10204,1034324
10205,1034324
10206,85868
10207,85868
10208,85868
10209,1121977
10210,1121977
10211,1121977
10212,76175
10213,76175
10214,76175
10215,108500
10216,108500
10217,108500
10218,1421051
10219,1421051
10220,1421051
10221,1220628
10222,1220628
10223,1220628
10224,118836
10225,118836
10226,118836
10227,1403177
10228,1403177
10229,1403177
10230,2402105
10231,2402105
10232,2402105
10233,302674
10234,302674
10235,302674
10236,301390
10237,301390
10238,301390
10239,1658801
10240,1658801
10241,1658801
10242,1361313
10243,1361313
10244,1361313
10245,2328813
10246,2328813
10247,2328813
10248,1106860
10249,1106860
10250,1106860
10251,419256
10252,419256
10253,419256
10254,144117
10255,144117
10256,144117
10257,3469440
10258,3469440
10259,3469440
10260,1756851
10261,1756851
10262,1756851
10263,2243621
10264,2243621
10265,2243621
10266,4061848
10267,4061848
10268,4061848
10269,89767
10270,89767
10271,89767
10272,942903
10273,942903
10274,942903
10275,106677
10276,106677
10277,106677
10278,810900
10279,810900
10280,810900
10281,4412528
10282,4412528
10283,4412528
10284,3687310
10285,3687310
10286,3687310
10287,130444
10288,130444
10289,130444
10290,406650
10291,406650
10292,406650
10293,323939
10294,323939
10295,323939
10296,1582507
10297,1582507
10298,1582507
10299,1255953
10300,1255953
10301,1255953
10302,323807
10303,323807
10304,323807
10305,1003034
10306,1003034
10307,1003034
10308,861739
10309,861739
10310,861739
10311,3322940
10312,3322940
10313,3322940
10314,1148165
10315,1148165
10316,1148165
10317,101507
10318,101507
10319,101507
10320,93378
10321,93378
10322,93378
10323,82405
10324,82405
10325,82405
10326,80661
10327,80661
10328,80661
10329,106223
10330,106223
10331,106223
10332,139239
10333,139239
10334,139239
10335,436331
10336,436331
10337,436331
10338,66769
10339,66769
10340,66769
10341,200469
10342,200469
10343,200469
10344,161860
10345,161860
10346,161860
10347,1723811
10348,1723811
10349,1723811
10350,375912
10351,375912
10352,375912
10353,457530
10354,457530
10355,457530
10356,1869716
10357,1869716
10358,1869716
10359,359423
10360,359423
10361,359423
10362,168446
10363,168446
10364,168446
10365,790712
10366,790712
10367,790712
10368,1414378
10369,1414378
10370,1414378
10371,421082
10372,421082
10373,421082
10374,88247
10375,88247
10376,88247
10377,301357
10378,301357
10379,301357
10380,1226271
10381,1226271
10382,1226271
10383,2049116
10384,2049116
10385,2049116
10386,113749
10387,113749
10388,113749
10389,77631
10390,77631
10391,77631
10392,91763
10393,91763
10394,91763
10395,361596
10396,361596
10397,361596
10398,64115
10399,64115
10400,64115
10401,58331
10402,58331
10403,58331
10404,81283
10405,81283
10406,81283
10407,327437
10408,327437
10409,327437
10410,55614
10411,55614
10412,55614
10413,80487
10414,80487
10415,80487
10416,250274
10417,250274
10418,250274
10419,161100
10420,161100
10421,161100
10422,114814
10423,114814
10424,114814
10425,97981
10426,97981
10427,97981
10428,283111
10429,283111
10430,283111
10431,1125849
10432,1125849
10433,1125849
10434,38499
10435,38499
10436,38499
10437,218839
10438,218839
10439,218839
10440,82340
10441,82340
10442,82340
10443,96054
10444,96054
10445,96054
10446,462244
10447,462244
10448,462244
10449,117786
10450,117786
10451,117786
10452,310281
10453,310281
10454,310281
10455,95690
10456,95690
10457,95690
10458,3910804
10459,3910804
10460,3910804
10461,120148
10462,120148
10463,120148
10464,114609
10465,114609
10466,114609
10467,455590
10468,455590
10469,455590
10470,97474
10471,97474
10472,97474
10473,1704573
10474,1704573
10475,1704573
10476,996382
10477,996382
10478,996382
10479,183659
10480,183659
10481,183659
10482,137338
10483,137338
10484,137338
10485,1840417
10486,1840417
10487,1840417
10488,1702425
10489,1702425
10490,1702425
10491,1174730
10492,1174730
10493,1174730
10494,1540133
10495,1540133
10496,1540133
10497,844671
10498,844671
10499,844671
10500,159097
10501,159097
10502,159097
10503,147004
10504,147004
10505,147004
10506,1151922
10507,1151922
10508,1151922
10509,2870708
10510,2870708
10511,2870708
10512,145893
10513,145893
10514,145893
10515,412253
10516,412253
10517,412253
10518,248845
10519,248845
10520,248845
10521,107750
10522,107750
10523,107750
10524,3432552
10525,3432552
10526,3432552
10527,323944
10528,323944
10529,323944
10530,234354
10531,234354
10532,234354
10533,270259
10534,270259
10535,270259
10536,65214
10537,65214
10538,65214
10539,1082886
10540,1082886
10541,1082886
10542,79240
10543,79240
10544,79240
10545,300214
10546,300214
10547,300214
10548,101412
10549,101412
10550,101412
10551,1130964
10552,1130964
10553,1130964
10554,322289
10555,322289
10556,322289
10557,1226232
10558,1226232
10559,1226232
10560,1541995
10561,1541995
10562,1541995
10563,457308
10564,457308
10565,457308
10566,246134
10567,246134
10568,246134
10569,76245
10570,76245
10571,76245
10572,976247
10573,976247
10574,976247
10575,841119
10576,841119
10577,841119
10578,331811
10579,331811
10580,331811
10581,110490
10582,110490
10583,110490
10584,1281374
10585,1281374
10586,1281374
10587,1667310
10588,1667310
10589,1667310
10590,1014774
10591,1014774
10592,1014774
10593,1575694
10594,1575694
10595,1575694
10596,1366312
10597,1366312
10598,1366312
10599,86541
10600,86541
10601,86541
10602,283900
10603,283900
10604,283900
10605,2182972
10606,2182972
10607,2182972
10608,264935
10609,264935
10610,264935
10611,795441
10612,795441
10613,795441
10614,938305
10615,938305
10616,938305
10617,59825
10618,59825
10619,59825
10620,1772408
10621,1772408
10622,1772408
10623,427954
10624,427954
10625,427954
10626,120210
10627,120210
10628,120210
10629,1220617
10630,1220617
10631,1220617
10632,286499
10633,286499
10634,286499
10635,286179
10636,286179
10637,286179
10638,473024
10639,473024
10640,473024
10641,2166214
10642,2166214
10643,2166214
10644,1245112
10645,1245112
10646,1245112
10647,1303803
10648,1303803
10649,1303803
10650,70735
10651,70735
10652,70735
10653,82158
10654,82158
10655,82158
10656,422093
10657,422093
10658,422093
10659,117631
10660,117631
10661,117631
10662,2229499
10663,2229499
10664,2229499
10665,68699
10666,68699
10667,68699
10668,162346
10669,162346
10670,162346
10671,280778
10672,280778
10673,280778
10674,80771
10675,80771
10676,80771
10677,372824
10678,372824
10679,372824
10680,330602
10681,330602
10682,330602
10683,335563
10684,335563
10685,335563
10686,97216
10687,97216
10688,97216
10689,242508
10690,242508
10691,242508
10692,1508675
10693,1508675
10694,1508675
10695,290673
10696,290673
10697,290673
10698,2914838
10699,2914838
10700,2914838
10701,405508
10702,405508
10703,405508
10704,3297554
10705,3297554
10706,3297554
10707,1251743
10708,1251743
10709,1251743
10710,811106
10711,811106
10712,811106
10713,202559
10714,202559
10715,202559
10716,1614989
10717,1614989
10718,1614989
10719,1525366
10720,1525366
10721,1525366
10722,384488
10723,384488
10724,384488
10725,2667960
10726,2667960
10727,2667960
10728,81534
10729,81534
10730,81534
10731,1618430
